Date,kodex200,kbond3y,kbond10y,kbond20y
2017-07-14,29281.0,104287.0,109759.0,115461.0
2017-07-17,29405.0,104355.0,109951.0,115105.0
2017-07-18,29397.0,104378.0,110060.0,115461.0
2017-07-19,29432.0,104387.0,109937.0,115260.0
2017-07-20,29584.0,104408.0,110107.0,115649.0
2017-07-21,29710.0,104418.0,110558.0,115461.0
2017-07-24,29700.0,104427.0,110478.0,116144.0
2017-07-25,29551.0,104521.0,110431.0,116271.0
2017-07-26,29483.0,104408.0,110276.0,115494.0
2017-07-27,29579.0,104544.0,110473.0,116167.0
2017-07-28,29003.0,104549.0,110364.0,115875.0
2017-07-31,29003.0,104544.0,110355.0,115993.0
2017-08-01,29263.0,104489.0,110031.0,115405.0
2017-08-02,29339.0,104513.0,110200.0,115640.0
2017-08-03,28820.0,104457.0,110280.0,115682.0
2017-08-04,28972.0,104457.0,110276.0,115749.0
2017-08-07,28990.0,104457.0,110017.0,115100.0
2017-08-08,28944.0,104378.0,109726.0,114620.0
2017-08-09,28579.0,104267.0,109514.0,114046.0
2017-08-10,28445.0,104292.0,109176.0,113990.0
2017-08-11,27924.0,104267.0,109716.0,114775.0
2017-08-14,28175.0,104297.0,109927.0,114944.0
2017-08-16,28344.0,104302.0,109608.0,114183.0
2017-08-17,28506.0,104360.0,109716.0,114550.0
2017-08-18,28479.0,104413.0,109998.0,114371.0
2017-08-21,28445.0,104413.0,109843.0,114747.0
2017-08-22,28543.0,104378.0,109689.0,114808.0
2017-08-23,28562.0,104374.0,109684.0,114648.0
2017-08-24,28695.0,104404.0,109833.0,115132.0
2017-08-25,28712.0,104508.0,110130.0,115617.0
2017-08-28,28548.0,104508.0,110200.0,115697.0
2017-08-29,28474.0,104508.0,110135.0,115541.0
2017-08-30,28579.0,104549.0,110243.0,115932.0
2017-08-31,28403.0,104579.0,110318.0,115734.0
2017-09-01,28403.0,104584.0,110172.0,115508.0
2017-09-04,28086.0,104489.0,109642.0,115020.0
2017-09-05,28059.0,104499.0,109778.0,114676.0
2017-09-06,27998.0,104539.0,110115.0,115334.0
2017-09-07,28349.0,104513.0,110139.0,115386.0
2017-09-08,28368.0,104618.0,110478.0,116148.0
2017-09-11,28626.0,104613.0,110491.0,116026.0
2017-09-12,28648.0,104544.0,110421.0,115866.0
2017-09-13,28662.0,104655.0,110558.0,116204.0
2017-09-14,28772.0,104669.0,110520.0,116177.0
2017-09-15,28935.0,104683.0,110403.0,116157.0
2017-09-18,29400.0,104673.0,110384.0,115814.0
2017-09-19,29387.0,104598.0,110177.0,115358.0
2017-09-20,29367.0,104539.0,109998.0,115169.0
2017-09-21,29391.0,104525.0,110261.0,115199.0
2017-09-22,29203.0,104603.0,110256.0,115541.0
2017-09-25,29174.0,104603.0,110406.0,115767.0
2017-09-26,29026.0,104489.0,109937.0,115043.0
2017-09-27,28967.0,104349.0,109693.0,114291.0
2017-09-28,29000.0,104242.0,109283.0,113396.0
2017-09-29,29224.0,104331.0,109368.0,113525.0
2017-10-10,29756.0,104195.0,109199.0,113025.0
2017-10-11,30066.0,104237.0,109086.0,113020.0
2017-10-12,30263.0,104316.0,109288.0,113453.0
2017-10-13,30226.0,104326.0,109543.0,113674.0
2017-10-16,30254.0,104286.0,109308.0,113618.0
2017-10-17,30318.0,104237.0,109256.0,113279.0
2017-10-18,30299.0,104276.0,109420.0,113448.0
2017-10-19,30179.0,104045.0,109157.0,112866.0
2017-10-20,30340.0,103829.0,108720.0,112254.0
2017-10-23,30433.0,103885.0,108617.0,112401.0
2017-10-24,30377.0,103839.0,108603.0,112052.0
2017-10-25,30399.0,103790.0,108509.0,111568.0
2017-10-26,30193.0,103616.0,108049.0,110735.0
2017-10-27,30399.0,103494.0,107828.0,110603.0
2017-10-30,30493.0,103670.0,108265.0,111267.0
2017-10-31,30797.0,103650.0,108011.0,110359.0
2017-11-01,31305.0,103611.0,107785.0,110641.0
2017-11-02,31194.0,103685.0,108086.0,110896.0
2017-11-03,31262.0,103757.0,108278.0,111224.0
2017-11-06,31139.0,103682.0,108152.0,110985.0
2017-11-07,31106.0,103757.0,108025.0,111064.0
2017-11-08,31198.0,103713.0,108091.0,111069.0
2017-11-09,31111.0,103767.0,108109.0,111064.0
2017-11-10,31029.0,103772.0,108101.0,110839.0
2017-11-13,30864.0,103655.0,107705.0,109940.0
2017-11-14,30844.0,103626.0,107574.0,109936.0
2017-11-15,30655.0,103650.0,107730.0,110363.0
2017-11-16,30851.0,103733.0,108091.0,110834.0
2017-11-17,30844.0,103670.0,108054.0,110744.0
2017-11-20,30709.0,103767.0,108106.0,110919.0
2017-11-21,30779.0,103782.0,108185.0,111083.0
2017-11-22,30967.0,103757.0,108227.0,111163.0
2017-11-23,30911.0,103889.0,108363.0,111648.0
2017-11-24,30976.0,103772.0,108377.0,111286.0
2017-11-27,30449.0,103839.0,108420.0,111294.0
2017-11-28,30535.0,103952.0,108598.0,112376.0
2017-11-29,30520.0,103975.0,108744.0,112349.0
2017-11-30,30022.0,104117.0,108950.0,112574.0
2017-12-01,30012.0,104107.0,108814.0,112254.0
2017-12-04,30330.0,104064.0,108796.0,112396.0
2017-12-05,30414.0,104054.0,108711.0,112189.0
2017-12-06,29979.0,104112.0,109002.0,112617.0
2017-12-07,29884.0,104064.0,108964.0,112654.0
2017-12-08,29974.0,104107.0,108900.0,112282.0
2017-12-11,30012.0,104127.0,108805.0,112349.0
2017-12-12,29913.0,104168.0,109115.0,112866.0
2017-12-13,30147.0,104168.0,109228.0,113101.0
2017-12-14,30179.0,104200.0,109228.0,112876.0
2017-12-15,30127.0,104204.0,109321.0,113242.0
2017-12-18,30164.0,104185.0,109397.0,113426.0
2017-12-19,30174.0,104132.0,109143.0,112866.0
2017-12-20,30091.0,104163.0,109026.0,112918.0
2017-12-21,29505.0,104142.0,108974.0,112311.0
2017-12-22,29648.0,104059.0,108753.0,112240.0
2017-12-26,29527.0,104069.0,108917.0,112339.0
2017-12-27,29874.0,104019.0,108776.0,111981.0
2017-12-28,30249.0,104079.0,109007.0,112687.0
2018-01-02,30382.0,104112.0,108984.0,112354.0
2018-01-03,30511.0,104127.0,108781.0,111995.0
2018-01-04,30271.0,104069.0,108781.0,111732.0
2018-01-05,30682.0,104079.0,108659.0,111764.0
2018-01-08,30888.0,104102.0,108524.0,111432.0
2018-01-09,30766.0,104059.0,108340.0,110975.0
2018-01-10,30566.0,103902.0,107611.0,109573.0
2018-01-11,30409.0,104023.0,107959.0,110256.0
2018-01-12,30464.0,103979.0,107856.0,110001.0
2018-01-15,30535.0,103861.0,107546.0,109099.0
2018-01-16,30774.0,103879.0,107578.0,109650.0
2018-01-17,30700.0,103888.0,107700.0,109710.0
2018-01-18,30724.0,103971.0,107846.0,109884.0
2018-01-19,30746.0,104028.0,107734.0,109776.0
2018-01-22,30433.0,103999.0,107621.0,109655.0
2018-01-23,30844.0,103994.0,107607.0,109438.0
2018-01-24,30893.0,103999.0,107814.0,109800.0
2018-01-25,31134.0,103974.0,107649.0,109612.0
2018-01-26,31257.0,103951.0,107720.0,109320.0
2018-01-29,31471.0,103780.0,107029.0,108116.0
2018-01-30,31079.0,103693.0,106700.0,107491.0
2018-01-31,31101.0,103741.0,106681.0,107678.0
2018-02-01,31111.0,103818.0,106784.0,107961.0
2018-02-02,30511.0,103833.0,106779.0,107796.0
2018-02-05,30189.0,103843.0,106455.0,107260.0
2018-02-06,29760.0,103902.0,106779.0,108454.0
2018-02-07,29007.0,103902.0,107245.0,108797.0
2018-02-08,29252.0,103884.0,107104.0,108238.0
2018-02-09,28477.0,103879.0,106817.0,108200.0
2018-02-12,28794.0,103857.0,106559.0,107391.0
2018-02-13,29016.0,103936.0,106766.0,107636.0
2018-02-14,29395.0,104004.0,107024.0,108266.0
2018-02-19,29545.0,103921.0,106639.0,107528.0
2018-02-20,29207.0,103857.0,106757.0,107369.0
2018-02-21,29356.0,103936.0,106851.0,107745.0
2018-02-22,29164.0,103893.0,106747.0,107391.0
2018-02-23,29620.0,103999.0,106757.0,107782.0
2018-02-26,29671.0,104064.0,106973.0,108210.0
2018-02-27,29578.0,104127.0,107184.0,108558.0
2018-02-28,29242.0,104112.0,107297.0,108751.0
2018-03-02,28830.0,104050.0,107423.0,108779.0
2018-03-05,28452.0,104009.0,107222.0,108849.0
2018-03-06,29025.0,104014.0,107315.0,108521.0
2018-03-07,29063.0,104064.0,107391.0,108962.0
2018-03-08,29356.0,104117.0,107447.0,109023.0
2018-03-09,29695.0,104117.0,107452.0,108967.0
2018-03-12,29956.0,104079.0,107292.0,108620.0
2018-03-13,30095.0,104107.0,107170.0,108817.0
2018-03-14,30071.0,104173.0,107508.0,109338.0
2018-03-15,30179.0,104210.0,107630.0,109701.0
2018-03-16,30123.0,104239.0,107626.0,109508.0
2018-03-19,29908.0,104248.0,107531.0,109183.0
2018-03-20,30049.0,104196.0,107508.0,109090.0
2018-03-21,30054.0,104210.0,107593.0,109333.0
2018-03-22,30169.0,104308.0,107710.0,109583.0
2018-03-23,29164.0,104430.0,108208.0,110538.0
2018-03-26,29416.0,104397.0,108034.0,110016.0
2018-03-27,29541.0,104397.0,108016.0,110180.0
2018-03-28,29177.0,104483.0,108442.0,111017.0
2018-03-29,29416.0,104479.0,108363.0,110943.0
2018-03-30,29491.0,104524.0,108532.0,111224.0
2018-04-02,29421.0,104498.0,108391.0,110844.0
2018-04-03,29361.0,104538.0,108359.0,111051.0
2018-04-04,28911.0,104636.0,108442.0,111215.0
2018-04-05,29310.0,104702.0,108561.0,111017.0
2018-04-06,29168.0,104758.0,108696.0,111488.0
2018-04-09,29371.0,104740.0,108650.0,111403.0
2018-04-10,29399.0,104692.0,108626.0,111267.0
2018-04-11,29306.0,104758.0,108818.0,111925.0
2018-04-12,29301.0,104795.0,108955.0,112175.0
2018-04-13,29496.0,104820.0,108860.0,111934.0
2018-04-16,29519.0,104781.0,108654.0,111422.0
2018-04-17,29477.0,104730.0,108589.0,111172.0
2018-04-18,29807.0,104702.0,108452.0,111120.0
2018-04-19,29971.0,104678.0,108359.0,110825.0
2018-04-20,29775.0,104697.0,108340.0,110510.0
2018-04-23,29755.0,104612.0,107954.0,109625.0
2018-04-24,29588.0,104617.0,107941.0,109781.0
2018-04-25,29399.0,104563.0,107626.0,109013.0
2018-04-26,29770.0,104543.0,107621.0,109103.0
2018-04-27,30039.0,104710.0,108063.0,110167.0
2018-04-30,30236.0,104710.0,108076.0,109959.0
2018-05-02,30021.0,104627.0,107730.0,108971.0
2018-05-03,29919.0,104645.0,107725.0,109424.0
2018-05-04,29680.0,104543.0,107602.0,108996.0
2018-05-08,29543.0,104460.0,107410.0,108647.0
2018-05-09,29446.0,104469.0,107428.0,108483.0
2018-05-10,29646.0,104524.0,107569.0,109033.0
2018-05-11,29830.0,104502.0,107499.0,108779.0
2018-05-14,29770.0,104502.0,107386.0,108506.0
2018-05-15,29497.0,104493.0,107254.0,108200.0
2018-05-16,29589.0,104502.0,107339.0,108483.0
2018-05-17,29483.0,104664.0,107475.0,108723.0
2018-05-18,29576.0,104763.0,107433.0,109137.0
2018-05-21,29623.0,104745.0,107621.0,109197.0
2018-05-23,29825.0,104753.0,107781.0,109353.0
2018-05-24,29732.0,104916.0,108106.0,110260.0
2018-05-25,29780.0,104916.0,108199.0,110265.0
2018-05-28,29906.0,104863.0,108106.0,109992.0
2018-05-29,29627.0,104916.0,108321.0,110566.0
2018-05-30,28997.0,104946.0,108489.0,110496.0
2018-05-31,29113.0,104965.0,108457.0,110834.0
2018-06-01,29289.0,104980.0,108420.0,110557.0
2018-06-04,29446.0,104921.0,108250.0,110082.0
2018-06-05,29510.0,104858.0,108138.0,109790.0
2018-06-07,29770.0,104916.0,108020.0,109697.0
2018-06-08,29478.0,104916.0,107983.0,110247.0
2018-06-11,29737.0,104987.0,108128.0,109874.0
2018-06-12,29698.0,104987.0,108190.0,110142.0
2018-06-14,29155.0,105012.0,108321.0,110359.0
2018-06-15,29010.0,105051.0,108593.0,110834.0
2018-06-18,28663.0,105167.0,108853.0,111393.0
2018-06-19,28294.0,105217.0,109054.0,112000.0
2018-06-20,28496.0,105222.0,109204.0,112086.0
2018-06-21,28251.0,105288.0,109283.0,112522.0
2018-06-22,28467.0,105312.0,109321.0,112480.0
2018-06-25,28452.0,105252.0,109298.0,112329.0
2018-06-26,28420.0,105312.0,109308.0,112274.0
2018-06-27,28317.0,105349.0,109590.0,113063.0
2018-06-28,28065.0,105424.0,109853.0,113510.0
2018-06-29,28125.0,105446.0,109773.0,113308.0
2018-07-02,27497.0,105460.0,110040.0,113863.0
2018-07-03,27536.0,105419.0,109782.0,113087.0
2018-07-04,27455.0,105469.0,109871.0,113411.0
2018-07-05,27390.0,105538.0,110060.0,113768.0
2018-07-06,27588.0,105513.0,109914.0,113379.0
2018-07-09,27791.0,105518.0,109801.0,113468.0
2018-07-10,27829.0,105513.0,109867.0,113534.0
2018-07-11,27672.0,105665.0,110102.0,114225.0
2018-07-12,27755.0,105630.0,110144.0,113694.0
2018-07-13,28032.0,105609.0,109988.0,113618.0
2018-07-16,27948.0,105635.0,110092.0,113820.0
2018-07-17,27915.0,105573.0,110050.0,113627.0
2018-07-18,27848.0,105630.0,110153.0,114041.0
2018-07-19,27773.0,105650.0,110130.0,113807.0
2018-07-20,27910.0,105699.0,110243.0,114267.0
2018-07-23,27685.0,105714.0,110224.0,113948.0
2018-07-24,27769.0,105586.0,109858.0,113195.0
2018-07-25,27719.0,105680.0,109988.0,113689.0
2018-07-26,27905.0,105734.0,109988.0,113703.0
2018-07-27,27990.0,105595.0,109909.0,113176.0
2018-07-30,27924.0,105595.0,109909.0,113312.0
2018-07-31,27962.0,105645.0,110083.0,113891.0
2018-08-01,28061.0,105599.0,109764.0,112960.0
2018-08-02,27558.0,105665.0,109843.0,113299.0
2018-08-03,27772.0,105630.0,109942.0,113256.0
2018-08-06,27731.0,105675.0,109914.0,113547.0
2018-08-07,27920.0,105778.0,110125.0,113712.0
2018-08-08,27924.0,105783.0,110083.0,113712.0
2018-08-09,27910.0,105876.0,110374.0,114239.0
2018-08-10,27607.0,105903.0,110600.0,114747.0
2018-08-13,27239.0,105937.0,110661.0,114766.0
2018-08-14,27361.0,105912.0,110515.0,114841.0
2018-08-16,27095.0,105961.0,110825.0,115208.0
2018-08-17,27104.0,106035.0,111206.0,115810.0
2018-08-20,27128.0,106155.0,111347.0,116313.0
2018-08-21,27422.0,106372.0,111770.0,117221.0
2018-08-22,27520.0,106297.0,111770.0,116736.0
2018-08-23,27634.0,106264.0,111591.0,116887.0
2018-08-24,27741.0,106264.0,111671.0,116873.0
2018-08-27,27881.0,106244.0,111910.0,117164.0
2018-08-28,27901.0,106307.0,112013.0,117564.0
2018-08-29,27980.0,106345.0,112032.0,117573.0
2018-08-30,27995.0,106302.0,111971.0,117375.0
2018-08-31,28107.0,106465.0,112286.0,118383.0
2018-09-03,27943.0,106498.0,112479.0,118687.0
2018-09-04,28065.0,106503.0,112559.0,118621.0
2018-09-05,27703.0,106535.0,112662.0,118923.0
2018-09-06,27663.0,106592.0,113136.0,119473.0
2018-09-07,27506.0,106544.0,112883.0,119201.0
2018-09-10,27567.0,106554.0,112949.0,119572.0
2018-09-11,27478.0,106535.0,112902.0,119280.0
2018-09-12,27450.0,106611.0,112860.0,119642.0
2018-09-13,27488.0,106569.0,112963.0,119497.0
2018-09-14,27924.0,106465.0,112577.0,118532.0
2018-09-17,27703.0,106450.0,112352.0,118259.0
2018-09-18,27824.0,106371.0,112089.0,118011.0
2018-09-19,27848.0,106291.0,112047.0,117512.0
2018-09-20,28112.0,106210.0,111681.0,116501.0
2018-09-21,28224.0,106219.0,111656.0,116605.0
2018-09-27,28440.0,106301.0,112061.0,117423.0
2018-09-28,28261.0,106362.0,112216.0,117742.0
2018-10-01,28256.0,106329.0,112065.0,117271.0
2018-10-02,27915.0,106358.0,111920.0,117512.0
2018-10-04,27483.0,106200.0,111539.0,116162.0
2018-10-05,27440.0,106164.0,111394.0,115894.0
2018-10-08,27304.0,106066.0,111310.0,115970.0
2018-10-10,27128.0,106219.0,111634.0,116788.0
2018-10-11,26006.0,106358.0,112037.0,117865.0
2018-10-12,26258.0,106286.0,111864.0,116957.0
2018-10-15,26113.0,106306.0,111944.0,117441.0
2018-10-16,26044.0,106334.0,112141.0,117480.0
2018-10-17,26382.0,106406.0,112455.0,118208.0
2018-10-18,26146.0,106549.0,112817.0,119092.0
2018-10-19,26248.0,106559.0,112587.0,118481.0
2018-10-22,26300.0,106513.0,112381.0,118067.0
2018-10-23,25691.0,106579.0,112700.0,118975.0
2018-10-24,25559.0,106498.0,112855.0,118955.0
2018-10-25,25151.0,106666.0,113291.0,119911.0
2018-10-26,24752.0,106725.0,113499.0,120249.0
2018-10-29,24552.0,106892.0,113908.0,121453.0
2018-10-30,24721.0,106814.0,113767.0,120875.0
2018-10-31,24835.0,106794.0,113376.0,120221.0
2018-11-01,24730.0,106780.0,113405.0,120032.0
2018-11-02,25666.0,106681.0,113089.0,119356.0
2018-11-05,25385.0,106681.0,113118.0,119450.0
2018-11-06,25562.0,106705.0,113089.0,119361.0
2018-11-07,25432.0,106754.0,113353.0,119680.0
2018-11-08,25646.0,106729.0,113428.0,120042.0
2018-11-09,25493.0,106814.0,113588.0,120442.0
2018-11-12,25557.0,106853.0,113888.0,121057.0
2018-11-13,25366.0,106843.0,113776.0,120851.0
2018-11-14,25301.0,106918.0,113992.0,121330.0
2018-11-15,25552.0,106858.0,113710.0,120301.0
2018-11-16,25533.0,106858.0,113742.0,120663.0
2018-11-19,25624.0,106902.0,114038.0,121274.0
2018-11-20,25371.0,106918.0,113992.0,121227.0
2018-11-21,25248.0,106906.0,113898.0,120997.0
2018-11-22,25219.0,106923.0,113973.0,121045.0
2018-11-23,25059.0,107010.0,114245.0,121975.0
2018-11-26,25398.0,107005.0,114344.0,121829.0
2018-11-27,25594.0,107059.0,114462.0,122055.0
2018-11-28,25750.0,107030.0,114452.0,122144.0
2018-11-29,25798.0,107135.0,114762.0,122977.0
2018-11-30,25557.0,107145.0,114932.0,123226.0
2018-12-03,26006.0,107069.0,114730.0,122591.0
2018-12-04,25712.0,107082.0,115011.0,123376.0
2018-12-05,25557.0,107159.0,115340.0,124176.0
2018-12-06,25177.0,107357.0,116050.0,125564.0
2018-12-07,25262.0,107396.0,116008.0,125497.0
2018-12-10,25025.0,107367.0,116031.0,125435.0
2018-12-11,24965.0,107446.0,115961.0,125276.0
2018-12-12,25291.0,107411.0,115745.0,124773.0
2018-12-13,25422.0,107396.0,115632.0,124608.0
2018-12-14,25015.0,107421.0,115758.0,124769.0
2018-12-17,25087.0,107446.0,115932.0,125069.0
2018-12-18,24997.0,107467.0,115969.0,125502.0
2018-12-19,25162.0,107551.0,116435.0,126452.0
2018-12-20,24941.0,107541.0,116595.0,126606.0
2018-12-21,24918.0,107406.0,116214.0,125648.0
2018-12-24,24927.0,107391.0,116003.0,125244.0
2018-12-26,24603.0,107459.0,116172.0,126019.0
2018-12-27,24908.0,107502.0,116416.0,126197.0
2018-12-28,25010.0,107487.0,116402.0,126111.0
2019-01-02,24721.0,107551.0,116388.0,126129.0
2019-01-03,24481.0,107627.0,116426.0,126129.0
2019-01-04,24669.0,107594.0,116148.0,125468.0
2019-01-07,25020.0,107594.0,116196.0,125573.0
2019-01-08,24859.0,107580.0,116052.0,125290.0
2019-01-09,25371.0,107546.0,115884.0,124944.0
2019-01-10,25361.0,107604.0,116244.0,125592.0
2019-01-11,25516.0,107618.0,116080.0,125194.0
2019-01-14,25296.0,107627.0,116172.0,125640.0
2019-01-15,25803.0,107666.0,116364.0,125995.0
2019-01-16,25917.0,107637.0,116301.0,125697.0
2019-01-17,25974.0,107656.0,116321.0,125707.0
2019-01-18,26167.0,107560.0,116028.0,125155.0
2019-01-21,26182.0,107594.0,115908.0,124786.0
2019-01-22,26052.0,107651.0,116038.0,125093.0
2019-01-23,26202.0,107675.0,116167.0,125544.0
2019-01-24,26419.0,107671.0,116234.0,125434.0
2019-01-25,26899.0,107651.0,116052.0,125122.0
2019-01-28,26884.0,107646.0,115922.0,124805.0
2019-01-29,27012.0,107627.0,115788.0,124436.0
2019-01-30,27341.0,107590.0,115611.0,124009.0
2019-01-31,27313.0,107688.0,115894.0,125074.0
2019-02-01,27284.0,107717.0,116201.0,125559.0
2019-02-07,27284.0,107727.0,116229.0,125285.0
2019-02-08,26899.0,107796.0,116436.0,125957.0
2019-02-11,26945.0,107806.0,116613.0,126365.0
2019-02-12,27094.0,107791.0,116402.0,125727.0
2019-02-13,27229.0,107771.0,116268.0,125564.0
2019-02-14,27492.0,107771.0,116330.0,125674.0
2019-02-15,27130.0,107850.0,116565.0,126207.0
2019-02-18,27327.0,107791.0,116373.0,125544.0
2019-02-19,27201.0,107742.0,116330.0,125582.0
2019-02-20,27515.0,107786.0,116311.0,125582.0
2019-02-21,27515.0,107771.0,116163.0,125203.0
2019-02-22,27530.0,107766.0,116191.0,125261.0
2019-02-25,27587.0,107766.0,116191.0,125290.0
2019-02-26,27483.0,107771.0,116167.0,125252.0
2019-02-27,27572.0,107791.0,116369.0,125674.0
2019-02-28,27106.0,107826.0,116426.0,125573.0
2019-03-04,26975.0,107727.0,116067.0,124833.0
2019-03-05,26787.0,107757.0,116028.0,124987.0
2019-03-06,26711.0,107766.0,116133.0,125184.0
2019-03-07,26629.0,107796.0,116354.0,125554.0
2019-03-08,26269.0,107870.0,116608.0,126144.0
2019-03-11,26286.0,107900.0,116532.0,125971.0
2019-03-12,26556.0,107880.0,116431.0,125798.0
2019-03-13,26363.0,107939.0,116723.0,126365.0
2019-03-14,26434.0,107929.0,116642.0,126043.0
2019-03-15,26740.0,107915.0,116527.0,125794.0
2019-03-18,26762.0,107900.0,116445.0,125664.0
2019-03-19,26735.0,107905.0,116622.0,125995.0
2019-03-20,26767.0,107905.0,116632.0,125957.0
2019-03-21,26950.0,107987.0,117011.0,126965.0
2019-03-22,27012.0,107929.0,117112.0,126854.0
2019-03-25,26491.0,108116.0,117553.0,128030.0
2019-03-26,26510.0,108126.0,117337.0,127478.0
2019-03-27,26505.0,108251.0,117884.0,128803.0
2019-03-28,26358.0,108392.0,118311.0,129499.0
2019-03-29,26514.0,108411.0,118262.0,129273.0
2019-04-01,26865.0,108290.0,117898.0,128390.0
2019-04-02,26970.0,108339.0,117937.0,128577.0
2019-04-03,27364.0,108300.0,117740.0,128083.0
2019-04-04,27392.0,108295.0,117822.0,128231.0
2019-04-05,27444.0,108261.0,117639.0,127776.0
2019-04-08,27379.0,108319.0,117965.0,128597.0
2019-04-09,27425.0,108300.0,117845.0,128246.0
2019-04-10,27567.0,108304.0,117874.0,128371.0
2019-04-11,27506.0,108329.0,117898.0,128673.0
2019-04-12,27572.0,108300.0,117822.0,128218.0
2019-04-15,27684.0,108212.0,117443.0,127262.0
2019-04-16,27792.0,108149.0,117371.0,127166.0
2019-04-17,27773.0,108174.0,117179.0,126759.0
2019-04-18,27332.0,108309.0,117735.0,128102.0
2019-04-19,27336.0,108276.0,117677.0,127834.0
2019-04-22,27341.0,108174.0,117332.0,127109.0
2019-04-23,27388.0,108227.0,117471.0,127176.0
2019-04-24,27094.0,108256.0,117548.0,127623.0
2019-04-25,27049.0,108392.0,118003.0,128549.0
2019-04-26,26889.0,108397.0,117941.0,128429.0
2019-04-29,27429.0,108455.0,118066.0,128693.0
2019-04-30,27258.0,108525.0,118249.0,129024.0
2019-05-02,27377.0,108440.0,117893.0,128174.0
2019-05-03,27134.0,108379.0,117754.0,127843.0
2019-05-07,26918.0,108450.0,117888.0,128279.0
2019-05-08,26794.0,108465.0,117937.0,128371.0
2019-05-09,26011.0,108445.0,118109.0,128736.0
2019-05-10,26057.0,108485.0,118056.0,128568.0
2019-05-13,25750.0,108500.0,118008.0,128477.0
2019-05-14,25704.0,108505.0,118056.0,128495.0
2019-05-15,25823.0,108534.0,118143.0,128736.0
2019-05-16,25460.0,108599.0,118507.0,129566.0
2019-05-17,25293.0,108677.0,118550.0,129662.0
2019-05-20,25360.0,108639.0,118296.0,128971.0
2019-05-21,25484.0,108696.0,118478.0,129389.0
2019-05-22,25540.0,108677.0,118459.0,129427.0
2019-05-23,25509.0,108759.0,118704.0,129954.0
2019-05-24,25322.0,108803.0,118919.0,130368.0
2019-05-27,25341.0,108759.0,118781.0,130142.0
2019-05-28,25380.0,108759.0,118829.0,130079.0
2019-05-29,25033.0,108828.0,119336.0,131457.0
2019-05-30,25264.0,108890.0,119404.0,131265.0
2019-05-31,25220.0,109013.0,119956.0,132657.0
2019-06-03,25636.0,109045.0,119878.0,132326.0
2019-06-04,25587.0,109080.0,119974.0,132445.0
2019-06-05,25617.0,109166.0,120325.0,133357.0
2019-06-07,25627.0,109171.0,120277.0,133319.0
2019-06-10,26001.0,109181.0,120094.0,132849.0
2019-06-11,26148.0,109166.0,119835.0,132321.0
2019-06-12,26057.0,109362.0,120541.0,134102.0
2019-06-13,25842.0,109376.0,120559.0,133828.0
2019-06-14,25837.0,109421.0,120661.0,134221.0
2019-06-17,25852.0,109371.0,120503.0,133646.0
2019-06-18,25982.0,109371.0,120503.0,133771.0
2019-06-19,26306.0,109376.0,120684.0,134107.0
2019-06-20,26398.0,109595.0,121173.0,135350.0
2019-06-21,26326.0,109526.0,121048.0,134788.0
2019-06-24,26369.0,109556.0,121111.0,135042.0
2019-06-25,26331.0,109476.0,120833.0,134462.0
2019-06-26,26359.0,109344.0,120588.0,133939.0
2019-06-27,26679.0,109367.0,120598.0,133693.0
2019-06-28,26612.0,109441.0,120785.0,134150.0
2019-07-01,26617.0,109421.0,120742.0,133952.0
2019-07-02,26469.0,109466.0,120819.0,134336.0
2019-07-03,26129.0,109566.0,121298.0,135522.0
2019-07-04,26349.0,109645.0,121465.0,135743.0
2019-07-05,26311.0,109673.0,121475.0,135667.0
2019-07-08,25760.0,109645.0,121384.0,135451.0
2019-07-09,25708.0,109678.0,121404.0,135527.0
2019-07-10,25804.0,109625.0,121231.0,135062.0
2019-07-11,26119.0,109668.0,121327.0,135373.0
2019-07-12,26175.0,109635.0,121083.0,134803.0
2019-07-15,26161.0,109635.0,121015.0,134562.0
2019-07-16,26277.0,109625.0,121073.0,134831.0
2019-07-17,26044.0,109693.0,121337.0,135311.0
2019-07-18,25986.0,109913.0,122047.0,137063.0
2019-07-19,26349.0,109995.0,122281.0,137475.0
2019-07-22,26340.0,109966.0,122185.0,137121.0
2019-07-23,26469.0,109966.0,122195.0,137149.0
2019-07-24,26214.0,110020.0,122214.0,137202.0
2019-07-25,26165.0,110073.0,122506.0,137941.0
2019-07-26,26110.0,110030.0,122622.0,137985.0
2019-07-29,25760.0,110096.0,122765.0,138498.0
2019-07-30,25828.0,110136.0,122813.0,138512.0
2019-07-31,25569.0,110141.0,122928.0,138757.0
2019-08-01,25539.0,110082.0,122842.0,138507.0
2019-08-02,25254.0,110223.0,123255.0,139746.0
2019-08-05,24706.0,110512.0,124252.0,142078.0
2019-08-06,24361.0,110551.0,124377.0,142021.0
2019-08-07,24213.0,110583.0,124348.0,141958.0
2019-08-08,24318.0,110623.0,124243.0,141666.0
2019-08-09,24486.0,110512.0,124008.0,141180.0
2019-08-12,24524.0,110541.0,124070.0,141343.0
2019-08-13,24276.0,110613.0,124530.0,142520.0
2019-08-14,24447.0,110613.0,124602.0,142553.0
2019-08-16,24366.0,110808.0,125144.0,144012.0
2019-08-19,24519.0,110765.0,125105.0,143715.0
2019-08-20,24759.0,110752.0,124937.0,143350.0
2019-08-21,24809.0,110678.0,124281.0,141608.0
2019-08-22,24610.0,110663.0,124444.0,142472.0
2019-08-23,24587.0,110579.0,124171.0,141622.0
2019-08-26,24227.0,110756.0,124995.0,143552.0
