Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2016-03-03,21628.0,9750.0,111071.0,120477.0,103051.0
2016-03-04,21633.0,9760.0,110863.0,119809.0,102998.0
2016-03-07,21676.0,9795.0,110867.0,120006.0,103023.0
2016-03-08,21523.0,9645.0,111188.0,120691.0,103083.0
2016-03-09,21619.0,9725.0,111132.0,120654.0,103122.0
2016-03-10,21816.0,9920.0,111026.0,120075.0,103068.0
2016-03-11,21865.0,9950.0,110672.0,119274.0,102936.0
2016-03-14,21846.0,9940.0,110479.0,119446.0,102954.0
2016-03-15,21829.0,9925.0,110609.0,119287.0,102936.0
2016-03-16,21887.0,9985.0,110566.0,119269.0,102923.0
2016-03-17,22008.0,10070.0,110980.0,120262.0,103046.0
2016-03-18,22021.0,10090.0,111356.0,121007.0,103107.0
2016-03-21,21994.0,10080.0,111456.0,121194.0,103144.0
2016-03-22,22106.0,10160.0,111322.0,120789.0,103041.0
2016-03-23,22087.0,10145.0,111001.0,120006.0,103059.0
2016-03-24,22030.0,10090.0,111262.0,120756.0,103098.0
2016-03-25,21990.0,10075.0,111253.0,120933.0,103140.0
2016-03-28,22026.0,10105.0,111322.0,120849.0,103164.0
2016-03-29,22140.0,10185.0,111554.0,121460.0,103281.0
2016-03-30,22239.0,10285.0,111948.0,122224.0,103325.0
2016-03-31,22145.0,10190.0,111814.0,121879.0,103310.0
2016-04-01,21829.0,9910.0,111809.0,121893.0,103325.0
2016-04-04,21870.0,9950.0,111870.0,122084.0,103295.0
2016-04-05,21688.0,9775.0,111778.0,121893.0,103340.0
2016-04-06,21797.0,9880.0,111878.0,122033.0,103310.0
2016-04-07,21812.0,9885.0,111697.0,121763.0,103310.0
2016-04-08,21767.0,9855.0,111717.0,121655.0,103295.0
2016-04-11,21784.0,9870.0,111883.0,121660.0,103305.0
2016-04-12,21958.0,10010.0,111878.0,121945.0,103244.0
2016-04-14,22407.0,10415.0,111364.0,120965.0,103221.0
2016-04-15,22389.0,10410.0,111434.0,120928.0,103217.0
2016-04-18,22313.0,10345.0,111429.0,120924.0,103225.0
2016-04-19,22343.0,10370.0,111429.0,120821.0,103181.0
2016-04-20,22270.0,10300.0,111693.0,121427.0,103300.0
2016-04-21,22443.0,10470.0,111605.0,121362.0,103305.0
2016-04-22,22356.0,10380.0,111675.0,121455.0,103360.0
2016-04-25,22331.0,10340.0,111569.0,121446.0,103373.0
2016-04-26,22398.0,10430.0,111781.0,121474.0,103387.0
2016-04-27,22398.0,10415.0,111778.0,121753.0,103392.0
2016-04-28,22168.0,10200.0,111778.0,122024.0,103421.0
2016-04-29,22096.0,10115.0,111957.0,121982.0,103421.0
2016-05-02,21928.0,9970.0,111962.0,121893.0,103411.0
2016-05-03,21996.0,10030.0,111940.0,122033.0,103456.0
2016-05-04,21882.0,9905.0,112208.0,122555.0,103532.0
2016-05-09,21845.0,9880.0,112218.0,122620.0,103584.0
2016-05-10,21932.0,9970.0,112249.0,122449.0,103593.0
2016-05-11,21909.0,9935.0,112366.0,122546.0,103589.0
2016-05-12,21859.0,9900.0,112342.0,122500.0,103507.0
2016-05-13,21689.0,9725.0,112287.0,122643.0,103536.0
2016-05-16,21720.0,9765.0,112264.0,122639.0,103527.0
2016-05-17,21735.0,9765.0,112139.0,122098.0,103507.0
2016-05-18,21613.0,9640.0,112022.0,121786.0,103447.0
2016-05-19,21553.0,9595.0,111748.0,121297.0,103382.0
2016-05-20,21553.0,9605.0,112083.0,121796.0,103443.0
2016-05-23,21613.0,9660.0,112000.0,121940.0,103456.0
2016-05-24,21460.0,9510.0,112198.0,122546.0,103512.0
2016-05-25,21759.0,9785.0,112218.0,122359.0,103512.0
2016-05-26,21720.0,9755.0,112195.0,122206.0,103540.0
2016-05-27,21831.0,9840.0,112240.0,122374.0,103499.0
2016-05-30,21782.0,9805.0,112031.0,121852.0,103443.0
2016-05-31,21959.0,9925.0,112060.0,121804.0,103443.0
2016-06-01,21972.0,9950.0,112468.0,122724.0,103593.0
2016-06-02,22014.0,10000.0,112440.0,122774.0,103606.0
2016-06-03,22049.0,10025.0,112445.0,123049.0,103667.0
2016-06-07,22342.0,10295.0,112973.0,123720.0,103746.0
2016-06-08,22571.0,10480.0,113047.0,124135.0,103785.0
2016-06-09,22561.0,10455.0,113326.0,124826.0,103909.0
2016-06-10,22469.0,10390.0,113557.0,125413.0,103975.0
2016-06-13,22005.0,9995.0,113758.0,125725.0,103990.0
2016-06-14,21932.0,9920.0,113637.0,125324.0,103975.0
2016-06-15,21923.0,9890.0,113679.0,125584.0,103980.0
2016-06-16,21755.0,9740.0,114008.0,126443.0,103995.0
2016-06-17,21791.0,9785.0,114003.0,126191.0,103990.0
2016-06-20,22096.0,10035.0,113763.0,125491.0,103937.0
2016-06-21,22096.0,10035.0,113688.0,125482.0,103922.0
2016-06-22,22224.0,10160.0,113706.0,125343.0,103922.0
2016-06-23,22236.0,10155.0,113776.0,125567.0,103975.0
2016-06-24,21520.0,9505.0,114690.0,128293.0,104296.0
2016-06-27,21580.0,9570.0,115126.0,128602.0,104296.0
2016-06-28,21636.0,9605.0,115246.0,128489.0,104286.0
2016-06-29,21891.0,9825.0,115308.0,128834.0,104271.0
2016-06-30,22049.0,9915.0,115423.0,128894.0,104296.0
2016-07-01,22232.0,10130.0,115918.0,130223.0,104389.0
2016-07-04,22306.0,10200.0,115882.0,130078.0,104389.0
2016-07-05,22282.0,10165.0,116003.0,130167.0,104420.0
2016-07-06,21831.0,9760.0,116072.0,130657.0,104454.0
2016-07-07,22081.0,9975.0,116193.0,130849.0,104463.0
2016-07-08,21968.0,9880.0,116282.0,130982.0,104463.0
2016-07-11,22293.0,10180.0,116226.0,131123.0,104467.0
2016-07-12,22293.0,10170.0,116122.0,130615.0,104444.0
2016-07-13,22444.0,10305.0,116110.0,130600.0,104463.0
2016-07-14,22484.0,10350.0,116495.0,131089.0,104529.0
2016-07-15,22597.0,10440.0,116277.0,130670.0,104459.0
2016-07-18,22636.0,10490.0,116068.0,130223.0,104434.0
2016-07-19,22607.0,10445.0,115918.0,129971.0,104467.0
2016-07-20,22566.0,10415.0,115864.0,129873.0,104459.0
2016-07-21,22587.0,10435.0,115776.0,129762.0,104429.0
2016-07-22,22575.0,10425.0,115859.0,130036.0,104449.0
2016-07-25,22587.0,10440.0,115933.0,130027.0,104459.0
2016-07-26,22788.0,10615.0,116040.0,130335.0,104477.0
2016-07-27,22774.0,10615.0,116127.0,130461.0,104477.0
2016-07-28,22723.0,10545.0,116319.0,131314.0,104544.0
2016-07-29,22704.0,10550.0,116350.0,130708.0,104509.0
2016-08-01,22891.0,10710.0,116495.0,131356.0,104549.0
2016-08-02,22713.0,10550.0,116355.0,130955.0,104549.0
2016-08-03,22424.0,10300.0,115923.0,129906.0,104444.0
2016-08-04,22474.0,10330.0,115989.0,130209.0,104463.0
2016-08-05,22718.0,10565.0,116248.0,130722.0,104525.0
2016-08-08,22891.0,10700.0,115923.0,129831.0,104500.0
2016-08-09,23066.0,10870.0,115957.0,129986.0,104472.0
2016-08-10,22990.0,10805.0,116179.0,130731.0,104539.0
2016-08-11,23018.0,10835.0,116244.0,130694.0,104549.0
2016-08-12,23098.0,10900.0,116058.0,130348.0,104521.0
2016-08-16,23084.0,10900.0,116127.0,130657.0,104521.0
2016-08-17,23066.0,10870.0,115957.0,129850.0,104516.0
2016-08-18,23232.0,11030.0,116110.0,130083.0,104549.0
2016-08-19,23287.0,11070.0,115970.0,130134.0,104544.0
2016-08-22,23154.0,10955.0,115877.0,129818.0,104539.0
2016-08-23,23275.0,11070.0,115923.0,130023.0,104554.0
2016-08-24,23166.0,10970.0,116063.0,130181.0,104549.0
2016-08-25,23206.0,10975.0,115943.0,130027.0,104529.0
2016-08-26,23116.0,10915.0,115953.0,130032.0,104513.0
2016-08-29,23121.0,10905.0,115789.0,129617.0,104449.0
2016-08-30,23216.0,10995.0,115933.0,129487.0,104434.0
2016-08-31,23130.0,10920.0,115418.0,128839.0,104343.0
2016-09-01,23070.0,10855.0,115160.0,127869.0,104276.0
2016-09-02,23116.0,10905.0,114983.0,127757.0,104267.0
2016-09-05,23410.0,11170.0,115135.0,128251.0,104330.0
2016-09-06,23496.0,11250.0,115219.0,128298.0,104358.0
2016-09-07,23452.0,11200.0,115608.0,129301.0,104424.0
2016-09-08,23448.0,11205.0,115599.0,129132.0,104459.0
2016-09-09,23170.0,10950.0,115210.0,128079.0,104301.0
2016-09-12,22587.0,10400.0,114690.0,126890.0,104205.0
2016-09-13,22669.0,10480.0,114625.0,126929.0,104214.0
2016-09-19,22905.0,10685.0,114509.0,126768.0,104201.0
2016-09-20,22941.0,10710.0,114551.0,126768.0,104228.0
2016-09-21,23093.0,10845.0,114509.0,126457.0,104238.0
2016-09-22,23296.0,11015.0,114987.0,128005.0,104397.0
2016-09-23,23279.0,11010.0,115274.0,128334.0,104402.0
2016-09-26,23201.0,10950.0,115452.0,128577.0,104375.0
2016-09-27,23361.0,11105.0,115316.0,128653.0,104372.0
2016-09-28,23292.0,11035.0,115455.0,129039.0,104385.0
2016-09-29,23457.0,11195.0,115608.0,129259.0,104420.0
2016-09-30,23201.0,10940.0,116277.0,130629.0,104585.0
2016-10-04,23339.0,11070.0,115756.0,129385.0,104424.0
2016-10-05,23326.0,11080.0,115298.0,128186.0,104372.0
2016-10-06,23486.0,11225.0,115089.0,127720.0,104353.0
2016-10-07,23414.0,11140.0,114978.0,127655.0,104330.0
2016-10-10,23452.0,11195.0,115000.0,127510.0,104316.0
2016-10-11,23126.0,10860.0,114258.0,126125.0,104186.0
2016-10-12,23106.0,10860.0,114412.0,126294.0,104173.0
2016-10-13,22905.0,10655.0,115020.0,127674.0,104348.0
2016-10-14,23023.0,10760.0,115155.0,127635.0,104375.0
2016-10-17,23058.0,10795.0,114430.0,125977.0,104262.0
2016-10-18,23216.0,10950.0,114324.0,126079.0,104247.0
2016-10-19,23241.0,10960.0,114412.0,126159.0,104262.0
2016-10-20,23265.0,10985.0,114337.0,126042.0,104257.0
2016-10-21,23154.0,10890.0,114393.0,125604.0,104191.0
2016-10-24,23331.0,11045.0,114124.0,126009.0,104181.0
2016-10-25,23292.0,11005.0,114207.0,125455.0,104143.0
2016-10-26,23009.0,10740.0,114319.0,126000.0,104124.0
2016-10-27,23111.0,10850.0,113887.0,124822.0,104084.0
2016-10-28,23126.0,10840.0,113448.0,123749.0,103999.0
2016-10-31,23079.0,10795.0,113669.0,124559.0,104004.0
2016-11-01,23089.0,10800.0,113418.0,123762.0,104004.0
2016-11-02,22788.0,10535.0,113382.0,124532.0,103979.0
2016-11-03,22864.0,10580.0,113763.0,124593.0,104099.0
2016-11-04,22783.0,10520.0,113679.0,124486.0,104094.0
2016-11-07,23005.0,10710.0,113646.0,124084.0,104072.0
2016-11-08,23053.0,10745.0,113554.0,124191.0,104094.0
2016-11-09,22579.0,10295.0,114129.0,125267.0,104124.0
2016-11-10,23028.0,10700.0,112723.0,121842.0,103974.0
2016-11-11,22797.0,10495.0,111665.0,119368.0,103816.0
2016-11-14,22616.0,10340.0,110543.0,117195.0,103541.0
2016-11-15,22534.0,10255.0,110297.0,117488.0,103406.0
2016-11-16,22616.0,10335.0,110274.0,116562.0,103266.0
2016-11-17,22602.0,10310.0,110019.0,116523.0,103157.0
2016-11-18,22592.0,10320.0,109661.0,115689.0,103162.0
2016-11-21,22548.0,10255.0,109593.0,115736.0,103202.0
2016-11-22,22806.0,10495.0,109643.0,116062.0,103105.0
2016-11-23,22891.0,10565.0,109661.0,115750.0,103065.0
2016-11-24,22774.0,10460.0,109207.0,114817.0,102965.0
2016-11-25,22783.0,10470.0,109364.0,114977.0,102942.0
2016-11-28,22851.0,10535.0,109430.0,115373.0,103043.0
2016-11-29,22860.0,10535.0,109754.0,115727.0,103120.0
2016-11-30,22972.0,10640.0,109801.0,115750.0,103187.0
2016-12-01,22990.0,10650.0,109128.0,114626.0,103085.0
2016-12-02,22828.0,10510.0,108642.0,113345.0,103060.0
2016-12-05,22802.0,10480.0,109054.0,114445.0,103124.0
2016-12-06,23074.0,10715.0,109392.0,114584.0,103220.0
2016-12-07,23139.0,10775.0,109197.0,114701.0,103192.0
2016-12-08,23531.0,11115.0,109369.0,115284.0,103271.0
2016-12-09,23545.0,11145.0,109105.0,114460.0,103257.0
2016-12-12,23515.0,11125.0,108572.0,113441.0,103147.0
2016-12-13,23560.0,11175.0,108919.0,114481.0,103346.0
2016-12-14,23582.0,11195.0,109518.0,115713.0,103491.0
2016-12-15,23573.0,11200.0,109072.0,114845.0,103393.0
2016-12-16,23633.0,11240.0,109310.0,115191.0,103431.0
2016-12-19,23652.0,11245.0,109360.0,115144.0,103365.0
2016-12-20,23706.0,11300.0,109593.0,115432.0,103336.0
2016-12-21,23675.0,11265.0,109712.0,116449.0,103412.0
2016-12-22,23661.0,11255.0,109866.0,116463.0,103486.0
2016-12-23,23628.0,11225.0,110032.0,116537.0,103515.0
2016-12-26,23675.0,11240.0,109940.0,116240.0,103496.0
2016-12-27,23711.0,11260.0,109786.0,116426.0,103452.0
2016-12-28,23788.0,11355.0,110238.0,117150.0,103563.0
2016-12-29,23800.0,11365.0,110571.0,117352.0,103605.0
2017-01-02,23879.0,11440.0,110533.0,117418.0,103623.0
2017-01-03,24070.0,11625.0,110647.0,117310.0,103682.0
2017-01-04,24098.0,11645.0,110256.0,116708.0,103662.0
2017-01-05,24002.0,11580.0,110398.0,117301.0,103733.0
2017-01-06,24106.0,11675.0,110637.0,117159.0,103738.0
2017-01-09,24166.0,11735.0,109975.0,115932.0,103608.0
2017-01-10,24133.0,11705.0,110078.0,116674.0,103647.0
2017-01-11,24568.0,12135.0,110045.0,116318.0,103672.0
2017-01-12,24631.0,12190.0,110440.0,117394.0,103752.0
2017-01-13,24568.0,12130.0,110346.0,116741.0,103767.0
2017-01-16,24431.0,11985.0,110083.0,116571.0,103752.0
2017-01-17,24527.0,12070.0,110045.0,116769.0,103752.0
2017-01-18,24513.0,12060.0,110111.0,116266.0,103728.0
2017-01-19,24527.0,12085.0,109637.0,115405.0,103647.0
2017-01-20,24491.0,12030.0,109862.0,116078.0,103691.0
2017-01-23,24467.0,12010.0,110200.0,116322.0,103752.0
2017-01-24,24472.0,12035.0,110246.0,116750.0,103777.0
2017-01-25,24564.0,12115.0,110135.0,116298.0,103752.0
2017-01-26,24761.0,12320.0,109632.0,115075.0,103632.0
2017-01-31,24626.0,12170.0,109838.0,115593.0,103682.0
2017-02-01,24699.0,12255.0,109858.0,115250.0,103667.0
2017-02-02,24605.0,12140.0,109819.0,115739.0,103695.0
2017-02-03,24623.0,12175.0,109716.0,115316.0,103662.0
2017-02-06,24683.0,12230.0,109848.0,115749.0,103713.0
2017-02-07,24660.0,12180.0,110200.0,116298.0,103829.0
2017-02-08,24542.0,12075.0,110069.0,116105.0,103804.0
2017-02-09,24577.0,12100.0,110403.0,116511.0,103902.0
2017-02-10,24623.0,12155.0,109843.0,115965.0,103757.0
2017-02-13,24635.0,12155.0,109838.0,115796.0,103782.0
2017-02-14,24568.0,12100.0,110045.0,116204.0,103772.0
2017-02-15,24645.0,12165.0,109988.0,115899.0,103809.0
2017-02-16,24631.0,12160.0,110087.0,116209.0,103804.0
2017-02-17,24631.0,12160.0,110238.0,116327.0,103844.0
2017-02-20,24712.0,12235.0,109895.0,115550.0,103809.0
2017-02-21,24939.0,12455.0,109575.0,115269.0,103772.0
2017-02-22,24987.0,12505.0,109172.0,114144.0,103713.0
2017-02-23,24996.0,12510.0,109482.0,115010.0,103752.0
2017-02-24,24809.0,12315.0,110092.0,115866.0,103844.0
2017-02-27,24694.0,12225.0,109984.0,115687.0,103874.0
2017-02-28,24740.0,12255.0,110045.0,115899.0,103861.0
2017-03-02,24970.0,12475.0,109561.0,114732.0,103757.0
2017-03-03,24731.0,12235.0,109279.0,114488.0,103718.0
2017-03-06,24757.0,12270.0,109115.0,113966.0,103679.0
2017-03-07,24905.0,12400.0,108801.0,113054.0,103628.0
2017-03-08,24952.0,12440.0,108848.0,113421.0,103530.0
2017-03-09,24902.0,12385.0,108608.0,113054.0,103548.0
2017-03-10,24920.0,12435.0,108696.0,112799.0,103548.0
2017-03-13,25200.0,12700.0,108814.0,113195.0,103652.0
2017-03-14,25432.0,12920.0,108725.0,113543.0,103691.0
2017-03-15,25464.0,12950.0,108927.0,113632.0,103699.0
2017-03-16,25646.0,13135.0,109848.0,115697.0,103866.0
2017-03-17,25761.0,13265.0,109853.0,115678.0,103979.0
2017-03-20,25729.0,13230.0,109895.0,115593.0,104013.0
2017-03-21,25979.0,13475.0,110097.0,115819.0,104018.0
2017-03-22,25893.0,13370.0,110064.0,116294.0,104027.0
2017-03-23,25934.0,13410.0,110200.0,116393.0,104040.0
2017-03-24,25893.0,13365.0,110130.0,115847.0,103984.0
2017-03-27,25729.0,13195.0,110318.0,116332.0,104057.0
2017-03-28,25787.0,13265.0,110313.0,116411.0,104067.0
2017-03-29,25875.0,13330.0,110125.0,116063.0,104036.0
2017-03-30,25852.0,13310.0,110111.0,115725.0,104077.0
2017-03-31,25802.0,13265.0,110102.0,116082.0,104115.0
2017-04-03,25865.0,13325.0,110115.0,115978.0,104040.0
2017-04-04,25811.0,13255.0,110445.0,116788.0,104144.0
2017-04-05,25765.0,13210.0,110445.0,116759.0,104135.0
2017-04-06,25665.0,13095.0,110308.0,116134.0,104120.0
2017-04-07,25621.0,13065.0,110013.0,115801.0,104048.0
2017-04-10,25473.0,12905.0,109561.0,114817.0,103941.0
2017-04-11,25368.0,12790.0,109632.0,115085.0,103966.0
2017-04-12,25382.0,12805.0,109801.0,115386.0,104004.0
2017-04-13,25621.0,13055.0,110234.0,116346.0,104100.0
2017-04-14,25511.0,12930.0,110234.0,116182.0,104120.0
2017-04-17,25563.0,13000.0,110346.0,116214.0,104156.0
2017-04-18,25548.0,12995.0,110246.0,116162.0,104140.0
2017-04-19,25437.0,12870.0,110567.0,116863.0,104202.0
2017-04-20,25544.0,12955.0,110496.0,116731.0,104165.0
2017-04-21,25756.0,13195.0,110435.0,116563.0,104160.0
2017-04-24,25893.0,13320.0,110035.0,115424.0,104085.0
2017-04-25,26154.0,13600.0,110073.0,115941.0,104120.0
2017-04-26,26312.0,13750.0,109942.0,115602.0,104090.0
2017-04-27,26364.0,13815.0,109956.0,115899.0,104135.0
2017-04-28,26419.0,13825.0,110115.0,115988.0,104182.0
2017-05-02,26625.0,14055.0,109819.0,115179.0,104140.0
2017-05-04,26890.0,14335.0,109838.0,115632.0,104169.0
2017-05-08,27597.0,15070.0,109622.0,115043.0,104130.0
2017-05-10,27296.0,14765.0,109472.0,114324.0,104062.0
2017-05-11,27638.0,15080.0,108997.0,113966.0,103974.0
2017-05-12,27516.0,14940.0,109086.0,114262.0,104032.0
2017-05-15,27582.0,15030.0,109378.0,114277.0,104072.0
2017-05-16,27619.0,15070.0,109378.0,114262.0,104105.0
2017-05-17,27606.0,15040.0,109373.0,114719.0,104125.0
2017-05-18,27550.0,14975.0,109551.0,115321.0,104224.0
2017-05-19,27493.0,14920.0,109646.0,115401.0,104273.0
2017-05-22,27715.0,15135.0,109566.0,114643.0,104253.0
2017-05-23,27795.0,15225.0,109524.0,114888.0,104248.0
2017-05-24,27823.0,15275.0,109477.0,114643.0,104234.0
2017-05-25,28151.0,15635.0,109754.0,115221.0,104253.0
2017-05-26,28325.0,15820.0,109951.0,115589.0,104293.0
2017-05-29,28298.0,15780.0,109716.0,115169.0,104215.0
2017-05-30,28105.0,15575.0,109848.0,115885.0,104278.0
2017-05-31,28110.0,15585.0,110243.0,116087.0,104370.0
2017-06-01,28031.0,15495.0,110290.0,116421.0,104387.0
2017-06-02,28377.0,15875.0,110290.0,116157.0,104395.0
2017-06-05,28334.0,15820.0,110360.0,116816.0,104485.0
2017-06-07,28165.0,15640.0,110525.0,117131.0,104494.0
2017-06-08,28307.0,15775.0,110882.0,116816.0,104391.0
2017-06-09,28518.0,16010.0,110553.0,116986.0,104404.0
2017-06-12,28243.0,15685.0,110256.0,115687.0,104327.0
2017-06-13,28398.0,15895.0,110759.0,115702.0,104427.0
2017-06-14,28393.0,15870.0,110703.0,116868.0,104423.0
2017-06-15,28278.0,15735.0,111023.0,117687.0,104423.0
2017-06-16,28288.0,15755.0,110736.0,117084.0,104345.0
2017-06-19,28441.0,15925.0,110708.0,117094.0,104374.0
2017-06-20,28528.0,15990.0,110764.0,117286.0,104447.0
2017-06-21,28348.0,15795.0,110844.0,117480.0,104378.0
2017-06-22,28538.0,16000.0,110939.0,117625.0,104437.0
2017-06-23,28605.0,16080.0,110946.0,117615.0,104369.0
2017-06-26,28762.0,16250.0,111084.0,117502.0,104462.0
2017-06-27,28770.0,16245.0,110971.0,117648.0,104374.0
2017-06-28,28680.0,16160.0,110703.0,116731.0,104292.0
2017-06-29,28878.0,16360.0,110575.0,116576.0,104383.0
2017-06-30,28789.0,16275.0,110337.0,116110.0,104383.0
2017-07-03,28854.0,16325.0,110125.0,115541.0,104345.0
2017-07-04,28675.0,16160.0,109684.0,114884.0,104252.0
2017-07-05,28784.0,16280.0,109749.0,114888.0,104297.0
2017-07-06,28789.0,16270.0,109786.0,114784.0,104233.0
2017-07-07,28675.0,16155.0,109410.0,113914.0,104210.0
2017-07-10,28770.0,16245.0,109561.0,114277.0,104201.0
2017-07-11,28932.0,16440.0,109627.0,114747.0,104272.0
2017-07-12,28927.0,16420.0,109773.0,114991.0,104302.0
2017-07-13,29239.0,16780.0,110135.0,115678.0,104374.0
2017-07-14,29281.0,16810.0,109759.0,115461.0,104287.0
2017-07-17,29405.0,16960.0,109951.0,115105.0,104355.0
2017-07-18,29397.0,16970.0,110060.0,115461.0,104378.0
2017-07-19,29432.0,16995.0,109937.0,115260.0,104387.0
2017-07-20,29584.0,17170.0,110107.0,115649.0,104408.0
2017-07-21,29710.0,17295.0,110558.0,115461.0,104418.0
2017-07-24,29700.0,17320.0,110478.0,116144.0,104427.0
2017-07-25,29551.0,17215.0,110431.0,116271.0,104521.0
2017-07-26,29483.0,17080.0,110276.0,115494.0,104408.0
2017-07-27,29579.0,17175.0,110473.0,116167.0,104544.0
2017-07-28,29003.0,16515.0,110364.0,115875.0,104549.0
2017-07-31,29003.0,16525.0,110355.0,115993.0,104544.0
2017-08-01,29263.0,16800.0,110031.0,115405.0,104489.0
2017-08-02,29339.0,16870.0,110200.0,115640.0,104513.0
2017-08-03,28820.0,16295.0,110280.0,115682.0,104457.0
2017-08-04,28972.0,16445.0,110276.0,115749.0,104457.0
2017-08-07,28990.0,16465.0,110017.0,115100.0,104457.0
2017-08-08,28944.0,16405.0,109726.0,114620.0,104378.0
2017-08-09,28579.0,16020.0,109514.0,114046.0,104267.0
2017-08-10,28445.0,15855.0,109176.0,113990.0,104292.0
2017-08-11,27924.0,15285.0,109716.0,114775.0,104267.0
2017-08-14,28175.0,15545.0,109927.0,114944.0,104297.0
2017-08-16,28344.0,15720.0,109608.0,114183.0,104302.0
2017-08-17,28506.0,15910.0,109716.0,114550.0,104360.0
2017-08-18,28479.0,15865.0,109998.0,114371.0,104413.0
2017-08-21,28445.0,15810.0,109843.0,114747.0,104413.0
2017-08-22,28543.0,15955.0,109689.0,114808.0,104378.0
2017-08-23,28562.0,15960.0,109684.0,114648.0,104374.0
2017-08-24,28695.0,16100.0,109833.0,115132.0,104404.0
2017-08-25,28712.0,16135.0,110130.0,115617.0,104508.0
2017-08-28,28548.0,15955.0,110200.0,115697.0,104508.0
2017-08-29,28474.0,15860.0,110135.0,115541.0,104508.0
2017-08-30,28579.0,15970.0,110243.0,115932.0,104549.0
2017-08-31,28403.0,15785.0,110318.0,115734.0,104579.0
2017-09-01,28403.0,15755.0,110172.0,115508.0,104584.0
2017-09-04,28086.0,15425.0,109642.0,115020.0,104489.0
2017-09-05,28059.0,15390.0,109778.0,114676.0,104499.0
2017-09-06,27998.0,15320.0,110115.0,115334.0,104539.0
2017-09-07,28349.0,15705.0,110139.0,115386.0,104513.0
2017-09-08,28368.0,15725.0,110478.0,116148.0,104618.0
2017-09-11,28626.0,16000.0,110491.0,116026.0,104613.0
2017-09-12,28648.0,16015.0,110421.0,115866.0,104544.0
2017-09-13,28662.0,16005.0,110558.0,116204.0,104655.0
2017-09-14,28772.0,16155.0,110520.0,116177.0,104669.0
2017-09-15,28935.0,16300.0,110403.0,116157.0,104683.0
2017-09-18,29400.0,16820.0,110384.0,115814.0,104673.0
2017-09-19,29387.0,16795.0,110177.0,115358.0,104598.0
2017-09-20,29367.0,16790.0,109998.0,115169.0,104539.0
2017-09-21,29391.0,16795.0,110261.0,115199.0,104525.0
2017-09-22,29203.0,16585.0,110256.0,115541.0,104603.0
2017-09-25,29174.0,16575.0,110406.0,115767.0,104603.0
2017-09-26,29026.0,16405.0,109937.0,115043.0,104489.0
2017-09-27,28967.0,16340.0,109693.0,114291.0,104349.0
2017-09-28,29000.0,16375.0,109283.0,113396.0,104242.0
2017-09-29,29224.0,16605.0,109368.0,113525.0,104331.0
2017-10-10,29756.0,17205.0,109199.0,113025.0,104195.0
2017-10-11,30066.0,17520.0,109086.0,113020.0,104237.0
2017-10-12,30263.0,17750.0,109288.0,113453.0,104316.0
2017-10-13,30226.0,17715.0,109543.0,113674.0,104326.0
2017-10-16,30254.0,17805.0,109308.0,113618.0,104286.0
2017-10-17,30318.0,17860.0,109256.0,113279.0,104237.0
2017-10-18,30299.0,17830.0,109420.0,113448.0,104276.0
2017-10-19,30179.0,17685.0,109157.0,112866.0,104045.0
2017-10-20,30340.0,17865.0,108720.0,112254.0,103829.0
2017-10-23,30433.0,17955.0,108617.0,112401.0,103885.0
2017-10-24,30377.0,17940.0,108603.0,112052.0,103839.0
2017-10-25,30399.0,17930.0,108509.0,111568.0,103790.0
2017-10-26,30193.0,17700.0,108049.0,110735.0,103616.0
2017-10-27,30399.0,17925.0,107828.0,110603.0,103494.0
2017-10-30,30493.0,18015.0,108265.0,111267.0,103670.0
2017-10-31,30797.0,18405.0,108011.0,110359.0,103650.0
2017-11-01,31305.0,18965.0,107785.0,110641.0,103611.0
2017-11-02,31194.0,18860.0,108086.0,110896.0,103685.0
2017-11-03,31262.0,18960.0,108278.0,111224.0,103757.0
2017-11-06,31139.0,18790.0,108152.0,110985.0,103682.0
2017-11-07,31106.0,18745.0,108025.0,111064.0,103757.0
2017-11-08,31198.0,18875.0,108091.0,111069.0,103713.0
2017-11-09,31111.0,18780.0,108109.0,111064.0,103767.0
2017-11-10,31029.0,18635.0,108101.0,110839.0,103772.0
2017-11-13,30864.0,18480.0,107705.0,109940.0,103655.0
2017-11-14,30844.0,18425.0,107574.0,109936.0,103626.0
2017-11-15,30655.0,18255.0,107730.0,110363.0,103650.0
2017-11-16,30851.0,18470.0,108091.0,110834.0,103733.0
2017-11-17,30844.0,18460.0,108054.0,110744.0,103670.0
2017-11-20,30709.0,18280.0,108106.0,110919.0,103767.0
2017-11-21,30779.0,18385.0,108185.0,111083.0,103782.0
2017-11-22,30967.0,18560.0,108227.0,111163.0,103757.0
2017-11-23,30911.0,18485.0,108363.0,111648.0,103889.0
2017-11-24,30976.0,18550.0,108377.0,111286.0,103772.0
2017-11-27,30449.0,17920.0,108420.0,111294.0,103839.0
2017-11-28,30535.0,18035.0,108598.0,112376.0,103952.0
2017-11-29,30520.0,18035.0,108744.0,112349.0,103975.0
2017-11-30,30022.0,17395.0,108950.0,112574.0,104117.0
2017-12-01,30012.0,17425.0,108814.0,112254.0,104107.0
2017-12-04,30330.0,17750.0,108796.0,112396.0,104064.0
2017-12-05,30414.0,17875.0,108711.0,112189.0,104054.0
2017-12-06,29979.0,17370.0,109002.0,112617.0,104112.0
2017-12-07,29884.0,17265.0,108964.0,112654.0,104064.0
